frames,blue x,blue y,green x,green y,pink x,pink y,yellow x,yellow y
231,698.952380952381,240.1904761904762,1415.857142857143,566.5510204081633,1122.972972972973,268.4594594594595,1110.0,261.0
232,698.952380952381,240.1904761904762,1415.4375,566.7291666666666,1123.0,268.7352941176471,1109.95,261.1
233,698.952380952381,240.1904761904762,1415.28,567.36,1123.0,268.8285714285714,1109.95,261.1
234,698.9024390243902,240.26829268292684,1414.8478260869565,568.195652173913,1122.6764705882354,269.44117647058823,1109.8125,261.4375
235,698.9024390243902,240.26829268292684,1414.7916666666667,568.5,1122.6764705882354,269.44117647058823,1109.8125,261.4375
236,698.675,239.975,1414.28,569.36,1122.4516129032259,269.5806451612903,1109.75,261.9375
237,699.025,240.7,1413.9347826086957,569.7608695652174,1122.483870967742,269.9032258064516,1109.5714285714287,262.35714285714283
238,698.8,240.625,1413.1363636363637,570.5909090909091,1122.5,270.5,1109.5714285714287,262.7142857142857
239,698.625,240.725,1413.1458333333333,571.2916666666666,1122.8064516129032,270.9032258064516,1109.875,263.0
240,698.5,241.0,1413.1363636363637,571.9090909090909,1122.8235294117646,271.1764705882353,1109.5882352941176,263.88235294117646
241,698.7674418604652,241.30232558139534,1413.0434782608695,572.7826086956521,1123.1944444444443,272.30555555555554,1109.8,265.0
242,698.6829268292682,241.58536585365854,1413.0666666666666,573.5555555555555,1122.9714285714285,272.8285714285714,1109.952380952381,264.95238095238096
243,698.8095238095239,241.92857142857142,1412.7659574468084,574.4255319148937,1123.111111111111,273.47222222222223,1109.7894736842106,265.5263157894737
244,698.75,241.77272727272728,1412.0666666666666,574.5555555555555,1122.842105263158,273.60526315789474,1109.75,265.75
245,698.4418604651163,241.32558139534885,1411.5744680851064,574.8085106382979,1122.9,273.475,1109.2631578947369,266.0
246,698.1904761904761,241.07142857142858,1411.0,575.0869565217391,1122.85,273.45,1109.1764705882354,265.88235294117646
247,698.3095238095239,240.66666666666666,1410.2826086956522,575.4565217391304,1122.5675675675675,273.3783783783784,1109.0588235294117,265.70588235294116
248,698.2820512820513,240.89743589743588,1409.9555555555555,576.2666666666667,1122.4242424242425,273.6969696969697,1109.0,265.94736842105266
249,698.3095238095239,240.66666666666666,1409.375,576.7291666666666,1122.8837209302326,273.8837209302326,1109.0,265.94736842105266
250,698.2926829268292,240.7560975609756,1408.8163265306123,577.469387755102,1122.675,274.025,1108.5625,265.75
251,698.2926829268292,240.7560975609756,1408.2727272727273,578.0909090909091,1122.5833333333333,273.75,1108.5625,265.75
252,698.25,240.35,1407.3829787234042,578.5531914893617,1122.3636363636363,273.75757575757575,1108.5625,265.75
253,698.2682926829268,240.09756097560975,1407.0681818181818,578.9545454545455,1122.5,273.5,1108.8125,265.5
254,698.075,239.8,1406.7446808510638,579.3404255319149,1122.6764705882354,273.44117647058823,1108.6875,264.875
255,698.1136363636364,239.20454545454547,1406.0208333333333,579.625,1122.5945945945946,273.02702702702703,1108.923076923077,264.6923076923077
256,698.0681818181819,238.95454545454547,1405.7142857142858,579.7142857142857,1122.4166666666667,273.0,1109.0,264.38461538461536
257,698.1463414634146,238.73170731707316,1404.9787234042553,579.8297872340426,1122.7894736842106,272.1578947368421,1109.2666666666667,264.06666666666666
258,698.0681818181819,238.04545454545453,1404.3207547169811,580.1132075471698,1122.5714285714287,272.0571428571429,1108.6666666666667,263.8
259,698.0,238.0,1403.8333333333333,580.3333333333334,1122.5,272.0,1108.75,263.9375
260,698.1162790697674,237.88372093023256,1403.0208333333333,580.625,1122.5,272.0,1108.75,263.9375
261,698.1162790697674,237.88372093023256,1402.8297872340424,581.4255319148937,1122.5,272.0,1108.75,263.9375
262,698.0714285714286,238.1904761904762,1402.6458333333333,581.6666666666666,1122.7894736842106,272.1578947368421,1108.6666666666667,263.8
263,698.3414634146342,238.34146341463415,1402.24,582.56,1122.6857142857143,272.34285714285716,1109.6842105263158,264.2105263157895
264,698.6666666666666,238.5,1402.36,583.1,1123.121212121212,272.6363636363636,1109.909090909091,265.09090909090907
265,698.7441860465116,238.53488372093022,1401.9607843137255,583.4313725490196,1123.2941176470588,272.6764705882353,1109.909090909091,265.09090909090907
266,698.7441860465116,238.53488372093022,1401.5192307692307,583.5961538461538,1123.2941176470588,272.6764705882353,1109.909090909091,265.09090909090907
267,698.3333333333334,238.5,1401.0,583.75,1123.2941176470588,272.6764705882353,1109.6666666666667,265.14285714285717
268,698.3333333333334,238.5,1400.8222222222223,584.2666666666667,1123.2941176470588,272.6764705882353,1109.6666666666667,265.14285714285717
269,698.5,238.5,1400.063829787234,584.7021276595744,1123.2941176470588,272.6764705882353,1109.8,265.1
270,698.6666666666666,238.77777777777777,1400.063829787234,584.7021276595744,1123.2941176470588,272.6764705882353,1109.857142857143,265.0
271,698.6666666666666,238.77777777777777,1399.9787234042553,584.8297872340426,1123.2941176470588,272.6764705882353,1109.857142857143,265.0
272,698.7045454545455,238.70454545454547,1399.911111111111,585.2888888888889,1123.4857142857143,272.6,1109.9,265.0
273,698.6590909090909,238.54545454545453,1399.9,585.62,1123.4857142857143,272.6,1109.9,265.0
274,698.4186046511628,238.53488372093022,1399.1458333333333,585.6875,1123.3030303030303,272.42424242424244,1110.0,264.6666666666667
275,698.0769230769231,238.53846153846155,1398.8297872340424,585.8723404255319,1122.6944444444443,272.30555555555554,1109.7058823529412,264.5882352941176
276,698.0,238.2439024390244,1397.9787234042553,585.8297872340426,1122.4285714285713,272.22857142857146,1109.0,264.6875
277,697.9756097560976,238.58536585365854,1397.9787234042553,585.8297872340426,1122.361111111111,272.30555555555554,1109.0,264.6875
278,698.0697674418604,238.72093023255815,1397.857142857143,586.5510204081633,1122.6842105263158,272.86842105263156,1109.4736842105262,265.0
279,698.0697674418604,239.27906976744185,1397.9,586.62,1122.5555555555557,272.94444444444446,1109.4117647058824,265.11764705882354
280,698.2666666666667,239.62222222222223,1397.8478260869565,587.3478260869565,1122.7142857142858,273.1714285714286,1109.5625,265.625
281,698.2439024390244,240.0,1397.5882352941176,587.7450980392157,1122.65625,273.4375,1109.5,265.7142857142857
282,698.1904761904761,240.16666666666666,1397.3584905660377,587.8679245283018,1122.5,273.8333333333333,1109.4117647058824,266.11764705882354
283,698.0,240.33333333333334,1397.061224489796,587.8163265306123,1122.5,273.8333333333333,1109.4117647058824,266.11764705882354
284,697.9090909090909,240.36363636363637,1396.74,587.8,1122.0294117647059,273.97058823529414,1108.75,266.625
285,697.9090909090909,240.36363636363637,1396.938775510204,587.6938775510204,1122.0,273.8787878787879,1108.6666666666667,266.3333333333333
286,697.8837209302326,240.11627906976744,1397.0,587.75,1122.0,273.8787878787879,1108.75,266.25
287,698.0,240.0,1397.1489361702127,587.5531914893617,1122.1935483870968,273.83870967741933,1108.7222222222222,266.1111111111111
288,698.1904761904761,239.92857142857142,1397.1632653061224,587.4285714285714,1122.34375,273.625,1108.7222222222222,265.8888888888889
289,698.025,239.575,1397.7333333333333,587.1777777777778,1122.5428571428572,273.0285714285714,1109.111111111111,265.27777777777777
290,698.65,239.05,1397.9787234042553,586.8297872340426,1123.0,272.88235294117646,1109.55,265.05
291,699.0,238.9,1398.5,586.56,1123.46875,272.25,1109.8823529411766,264.5882352941176
292,699.0,238.5,1398.64,586.5,1123.6571428571428,272.0571428571429,1110.2666666666667,264.3333333333333
293,699.2439024390244,238.0,1399.0212765957447,586.1702127659574,1123.8529411764705,271.94117647058823,1110.5,263.7142857142857
294,699.6666666666666,238.0,1399.56,585.96,1124.0294117647059,271.9117647058824,1110.6666666666667,263.73333333333335
295,699.8095238095239,237.92857142857142,1399.56,585.96,1124.0,271.84375,1110.9333333333334,263.8666666666667
296,699.6666666666666,238.0,1399.1702127659576,585.9787234042553,1123.8666666666666,271.7,1110.6666666666667,263.73333333333335
297,699.1904761904761,238.07142857142858,1398.8,586.24,1123.6875,271.8125,1110.4,264.4
298,699.0,238.33333333333334,1398.5,586.5,1123.5,272.11764705882354,1109.8823529411766,264.5882352941176
299,698.5945945945946,238.8108108108108,1397.9787234042553,586.8297872340426,1122.8064516129032,272.38709677419354,1109.6153846153845,264.61538461538464
300,698.7435897435897,239.2051282051282,1397.9583333333333,587.2291666666666,1122.909090909091,272.8787878787879,1109.5,265.0
301,698.6666666666666,239.83333333333334,1397.9,587.62,1123.0,273.5625,1109.75,265.4375
302,698.6428571428571,240.04761904761904,1397.9787234042553,587.8297872340426,1122.942857142857,273.9428571428571,1109.75,265.8
303,698.2888888888889,240.48888888888888,1397.62,587.82,1122.5625,274.125,1109.25,265.9375
304,698.0697674418604,240.27906976744185,1397.433962264151,587.8867924528302,1122.46875,274.25,1109.25,265.9375
305,698.0454545454545,240.0681818181818,1397.108695652174,587.6304347826087,1122.21875,273.9375,1109.0526315789473,266.0
306,698.1162790697674,239.88372093023256,1397.1489361702127,587.5531914893617,1122.2903225806451,273.8709677419355,1109.1666666666667,265.72222222222223
307,698.0243902439024,239.78048780487805,1397.4117647058824,587.3921568627451,1122.34375,273.78125,1109.1875,265.1875
308,698.4,239.875,1397.938775510204,587.4081632653061,1122.5625,273.3125,1109.4666666666667,265.4
309,698.9512195121952,239.34146341463415,1398.3725490196077,587.0196078431372,1123.3333333333333,273.1,1110.2857142857142,265.2142857142857
310,699.575,239.0,1399.0416666666667,586.8958333333334,1123.5882352941176,273.11764705882354,1110.3846153846155,264.61538461538464
311,699.6315789473684,238.89473684210526,1399.061224489796,586.8163265306123,1123.8125,272.84375,1110.4615384615386,264.6923076923077
312,699.9024390243902,238.78048780487805,1399.4313725490197,586.5294117647059,1124.125,272.3125,1110.857142857143,264.14285714285717
313,699.4358974358975,238.17948717948718,1399.1764705882354,586.3725490196078,1123.6875,272.0625,1110.6363636363637,264.0
314,699.125,238.0,1399.0,586.36,1123.5454545454545,272.2121212121212,1110.3333333333333,264.0833333333333
315,698.9230769230769,238.17948717948718,1398.6,586.4,1123.21875,271.9375,1110.2727272727273,263.90909090909093
316,698.8780487804878,238.3170731707317,1398.4528301886792,586.433962264151,1123.3030303030303,271.90909090909093,1110.2,264.2
317,698.9024390243902,238.78048780487805,1398.313725490196,586.4313725490196,1123.483870967742,272.35483870967744,1110.0,264.5
318,698.9024390243902,239.14634146341464,1398.12,586.98,1123.2727272727273,272.8787878787879,1110.0588235294117,264.7647058823529
319,698.6829268292682,239.7560975609756,1397.8235294117646,587.6274509803922,1122.939393939394,273.5151515151515,1109.8823529411766,265.4117647058824
320,698.25,240.05,1397.3529411764705,587.6666666666666,1122.6206896551723,273.7241379310345,1109.5384615384614,265.84615384615387
321,697.975,240.2,1397.173076923077,587.9423076923077,1122.5714285714287,274.3142857142857,1109.157894736842,265.8421052631579
322,697.9756097560976,240.6341463414634,1397.173076923077,587.9423076923077,1122.5714285714287,274.3142857142857,1108.909090909091,266.09090909090907
323,698.0,240.6829268292683,1397.173076923077,587.9423076923077,1122.4705882352941,274.1470588235294,1109.0,266.0
324,698.0512820512821,240.28205128205127,1397.173076923077,587.9423076923077,1122.4242424242425,274.06060606060606,1108.9,265.95
325,698.421052631579,240.26315789473685,1397.4489795918366,588.1428571428571,1122.5454545454545,274.030303030303,1108.8333333333333,266.22222222222223
326,699.0,240.65,1397.72,588.1,1122.861111111111,274.0,1109.2105263157894,266.1578947368421
327,699.0,240.4102564102564,1398.0576923076924,587.6153846153846,1123.2903225806451,273.8709677419355,1109.9,266.05
328,699.125,239.8,1398.2884615384614,587.5769230769231,1123.483870967742,273.5806451612903,1110.5,265.85714285714283
329,699.0487804878048,239.7560975609756,1398.5192307692307,587.4038461538462,1123.3333333333333,273.1,1110.5,265.5
330,699.2142857142857,239.1904761904762,1398.549019607843,587.3333333333334,1123.483870967742,272.8709677419355,1110.4666666666667,265.2
331,699.3488372093024,239.32558139534885,1398.58,587.12,1123.861111111111,272.75,1110.5882352941176,264.94117647058823
332,699.4318181818181,238.88636363636363,1398.936170212766,587.0212765957447,1123.861111111111,272.75,1110.6,265.06666666666666
333,699.4318181818181,238.88636363636363,1398.9,586.62,1123.861111111111,272.75,1110.75,264.75
334,699.4318181818181,238.88636363636363,1398.936170212766,587.0212765957447,1123.861111111111,272.75,1110.75,264.75
335,699.4444444444445,238.93333333333334,1398.4489795918366,587.2244897959183,1123.6764705882354,272.70588235294116,1110.0,264.9
336,698.8837209302326,239.11627906976744,1398.28,587.36,1123.4285714285713,273.0571428571429,1109.923076923077,265.3076923076923
337,698.6428571428571,239.23809523809524,1398.061224489796,587.3061224489796,1123.3333333333333,273.3636363636364,1109.2857142857142,265.14285714285717
338,698.3953488372093,239.8372093023256,1397.450980392157,587.6274509803922,1122.7714285714285,273.57142857142856,1109.25,265.6875
339,698.3333333333334,239.97619047619048,1397.450980392157,587.6274509803922,1122.75,273.8611111111111,1109.3333333333333,266.0
340,698.5,240.0,1397.42,587.7,1122.6666666666667,274.1666666666667,1109.0588235294117,266.0
341,698.439024390244,240.26829268292684,1397.530612244898,588.1836734693877,1122.5714285714287,274.1714285714286,1109.1666666666667,266.05555555555554
342,698.5333333333333,240.57777777777778,1397.530612244898,588.1836734693877,1122.5757575757575,274.3636363636364,1109.0,266.0769230769231
343,698.6744186046511,240.65116279069767,1397.8297872340424,588.4255319148937,1122.7575757575758,274.4848484848485,1109.2666666666667,266.26666666666665
344,698.952380952381,240.5,1397.8297872340424,588.4255319148937,1123.1470588235295,274.47058823529414,1109.375,266.3125
345,698.9767441860465,240.41860465116278,1398.0,588.0,1123.1764705882354,274.29411764705884,1109.4117647058824,266.29411764705884
346,699.875,241.47916666666666,1398.0625,587.8333333333334,1123.361111111111,274.1388888888889,1109.8235294117646,265.94117647058823
347,699.5333333333333,240.93333333333334,1398.76,587.58,1123.6176470588234,273.61764705882354,1110.25,265.8333333333333
348,699.8837209302326,239.88372093023256,1399.265306122449,587.3673469387755,1124.0857142857142,273.54285714285714,1110.3,265.5
349,699.9756097560976,239.6341463414634,1399.4583333333333,587.1458333333334,1124.2222222222222,273.3333333333333,1111.0526315789473,265.05263157894734
350,699.925,239.575,1399.4583333333333,587.1458333333334,1124.2222222222222,273.3333333333333,1111.0526315789473,265.05263157894734
351,699.875,239.45,1399.4583333333333,587.1458333333334,1124.2222222222222,273.3333333333333,1111.0526315789473,265.05263157894734
352,699.170731707317,239.34146341463415,1398.9318181818182,587.0454545454545,1123.909090909091,273.3030303030303,1110.2727272727273,265.27272727272725
353,699.0975609756098,238.97560975609755,1398.8181818181818,587.1818181818181,1123.7272727272727,273.3636363636364,1110.2727272727273,265.27272727272725
354,698.85,239.375,1398.34,587.36,1123.625,273.34375,1110.2142857142858,265.42857142857144
355,698.6410256410256,239.69230769230768,1398.1041666666667,587.2916666666666,1123.2424242424242,273.42424242424244,1110.0,265.3529411764706
356,698.1315789473684,239.71052631578948,1397.6734693877552,587.4285714285714,1122.945945945946,273.43243243243245,1109.764705882353,265.05882352941177
357,698.1315789473684,239.71052631578948,1397.5,587.56,1122.7142857142858,273.6,1109.5333333333333,265.1333333333333
358,698.0,239.8108108108108,1397.3846153846155,587.4615384615385,1122.7142857142858,273.6,1109.2941176470588,265.4117647058824
359,698.0,239.8108108108108,1397.204081632653,587.6734693877551,1122.611111111111,273.6111111111111,1109.357142857143,265.42857142857144
360,698.1621621621622,239.97297297297297,1397.0816326530612,587.7551020408164,1122.388888888889,273.8611111111111,1109.6153846153845,265.7692307692308
361,698.0571428571428,239.94285714285715,1397.3,587.8,1122.8055555555557,274.1666666666667,1109.375,266.1875
362,698.0555555555555,240.0,1397.5882352941176,587.7450980392157,1122.6756756756756,274.02702702702703,1109.625,265.375
363,698.7027027027027,240.0,1398.0816326530612,587.7551020408164,1123.0277777777778,273.9166666666667,1110.2,265.0
364,699.1515151515151,239.75757575757575,1398.5,587.56,1123.5714285714287,273.85714285714283,1110.5,264.75
365,699.5277777777778,239.83333333333334,1398.857142857143,587.5510204081633,1123.7575757575758,273.57575757575756,1110.25,265.125
366,699.9230769230769,239.7948717948718,1399.0816326530612,587.6122448979592,1124.4242424242425,273.57575757575756,1111.111111111111,265.0
367,699.8378378378378,239.64864864864865,1399.1063829787233,587.4893617021277,1124.21875,273.375,1111.2727272727273,265.27272727272725
368,699.921052631579,239.68421052631578,1399.25,587.3333333333334,1124.2903225806451,273.2903225806452,1111.1666666666667,265.4166666666667
369,699.6060606060606,239.3030303030303,1398.9318181818182,587.0454545454545,1124.090909090909,273.3030303030303,1110.7142857142858,264.85714285714283
370,699.0571428571428,239.11428571428573,1398.9318181818182,587.0454545454545,1123.8823529411766,273.4117647058824,1110.7142857142858,264.85714285714283
371,699.0,239.13513513513513,1398.1555555555556,587.0444444444445,1123.3666666666666,273.3666666666667,1110.0,265.0
