frames,blue x,blue y,green x,green y,pink x,pink y,yellow x,yellow y
231,698.425,240.15,980.0555555555555,669.9722222222222,1119.2666666666667,281.35555555555555,1109.4,267.1333333333333
232,698.4634146341464,240.5609756097561,987.6875,672.375,1119.469387755102,281.40816326530614,1109.4375,267.0625
233,698.2894736842105,240.55263157894737,994.8461538461538,674.6153846153846,1119.4,281.36,1109.6842105263158,266.89473684210526
234,698.8378378378378,240.32432432432432,1002.6176470588235,676.9705882352941,1119.4814814814815,281.1666666666667,1110.0,267.3529411764706
235,698.8378378378378,240.32432432432432,1010.1142857142858,679.0571428571428,1119.4814814814815,281.1666666666667,1110.0,267.3529411764706
236,699.047619047619,240.04761904761904,1017.6176470588235,680.8529411764706,1119.875,280.5,1110.047619047619,267.3809523809524
237,699.047619047619,240.04761904761904,1024.9333333333334,682.6333333333333,1119.8222222222223,280.3777777777778,1110.047619047619,267.3809523809524
238,699.075,239.975,1032.5,684.375,1120.1818181818182,280.45454545454544,1110.095238095238,267.3333333333333
239,699.05,240.05,1040.0833333333333,685.9166666666666,1120.5,280.3157894736842,1110.2173913043478,267.04347826086956
240,699.0,240.1219512195122,1047.1304347826087,687.3913043478261,1120.5,280.7368421052632,1110.2173913043478,267.04347826086956
241,698.8888888888889,239.94444444444446,1054.5,688.5,1120.5,280.7368421052632,1110.3636363636363,267.45454545454544
242,698.7941176470588,240.14705882352942,1061.9615384615386,689.9230769230769,1120.5,280.5,1110.1,267.3
243,699.2162162162163,241.56756756756758,1068.8709677419354,690.5806451612904,1120.5,280.5,1110.1,267.3
244,698.9117647058823,241.2058823529412,1076.611111111111,691.5,1120.5135135135135,280.6216216216216,1109.764705882353,267.52941176470586
245,699.1515151515151,241.57575757575756,1084.025641025641,692.3076923076923,1120.5,280.5,1109.6470588235295,267.4117647058824
246,698.4054054054054,240.45945945945945,1090.7567567567567,692.5675675675676,1120.5,280.5,1108.6785714285713,267.0
247,698.45,240.275,1098.4615384615386,692.7692307692307,1120.142857142857,280.23809523809524,1108.6785714285713,267.0
248,698.25,240.11111111111111,1105.0975609756097,693.2926829268292,1120.4871794871794,280.20512820512823,1108.6785714285713,267.0
249,698.1666666666666,240.3,1112.5454545454545,693.969696969697,1120.84,279.86,1109.5,266.85714285714283
250,698.1875,240.3125,1119.7241379310344,694.2758620689655,1121.0,279.8333333333333,1109.8947368421052,266.7368421052632
251,698.34375,240.3125,1126.8666666666666,694.1,1121.0,279.8333333333333,1109.695652173913,266.5217391304348
252,698.34375,240.3125,1134.4193548387098,693.5806451612904,1121.061224489796,279.81632653061223,1109.6315789473683,266.6842105263158
253,698.6,240.13333333333333,1140.939393939394,692.939393939394,1121.4255319148936,279.531914893617,1109.6666666666667,266.42857142857144
254,698.6774193548387,240.16129032258064,1148.2727272727273,692.5454545454545,1121.5,279.5,1110.095238095238,266.7142857142857
255,698.8387096774194,240.19354838709677,1154.638888888889,692.1944444444445,1121.5510204081634,279.44897959183675,1110.095238095238,266.7142857142857
256,698.9032258064516,240.16129032258064,1161.8857142857144,691.6857142857143,1121.9555555555555,279.31111111111113,1110.095238095238,266.7142857142857
257,699.0,240.15625,1168.5,691.125,1121.9591836734694,279.3673469387755,1110.095238095238,266.7142857142857
258,698.8484848484849,240.24242424242425,1174.7428571428572,689.8857142857142,1121.88,279.36,1110.095238095238,266.7142857142857
259,698.8484848484849,240.24242424242425,1181.5454545454545,689.1818181818181,1121.88,279.36,1109.8,266.85
260,698.6451612903226,240.16129032258064,1187.6923076923076,688.5,1121.875,279.3541666666667,1109.7619047619048,267.0952380952381
261,698.2666666666667,240.46666666666667,1194.1612903225807,687.0,1121.8367346938776,279.40816326530614,1109.6470588235295,266.8235294117647
262,698.2666666666667,240.46666666666667,1200.3548387096773,686.1290322580645,1121.875,279.2083333333333,1109.625,267.375
263,698.2758620689655,240.51724137931035,1206.4736842105262,684.8421052631579,1121.9183673469388,279.16326530612247,1109.5882352941176,267.4117647058824
264,698.1515151515151,240.36363636363637,1212.5641025641025,683.5641025641025,1122.0,279.0,1109.5714285714287,267.0
265,698.1515151515151,240.36363636363637,1218.5,682.3157894736842,1122.0681818181818,278.65909090909093,1109.5714285714287,267.0
266,698.3076923076923,240.6153846153846,1224.5,680.6842105263158,1122.0,278.7111111111111,1109.5384615384614,267.2307692307692
267,698.7435897435897,240.71794871794873,1230.4358974358975,678.9230769230769,1122.1190476190477,278.3333333333333,1109.5714285714287,267.0
268,698.7435897435897,240.71794871794873,1236.5641025641025,677.0769230769231,1122.275,278.325,1109.5714285714287,267.0
269,698.65,240.625,1242.3947368421052,675.3421052631579,1122.2558139534883,278.04651162790697,1109.5,267.5
270,698.775,239.975,1248.325,673.625,1122.8222222222223,277.9555555555556,1109.6315789473683,267.0
271,698.8536585365854,240.0,1254.0,671.7435897435897,1123.12,277.78,1109.75,266.6666666666667
272,699.0,239.7560975609756,1259.5,669.5,1123.4489795918366,277.57142857142856,1110.148148148148,266.85185185185185
273,699.0,239.7560975609756,1264.857142857143,667.547619047619,1123.3260869565217,277.0,1110.1153846153845,266.8076923076923
274,699.0238095238095,239.95238095238096,1270.175,665.575,1123.3260869565217,277.0,1110.1153846153845,266.8076923076923
275,699.0238095238095,239.95238095238096,1275.1818181818182,663.5,1123.3023255813953,276.74418604651163,1110.1052631578948,266.42105263157896
276,699.0238095238095,239.95238095238096,1280.439024390244,661.4146341463414,1123.3023255813953,276.74418604651163,1110.1052631578948,266.42105263157896
277,698.9285714285714,240.07142857142858,1284.7560975609756,659.4146341463414,1123.3023255813953,276.74418604651163,1109.9615384615386,266.38461538461536
278,698.9285714285714,240.07142857142858,1289.6923076923076,657.2307692307693,1122.820512820513,276.5128205128205,1109.9615384615386,266.38461538461536
279,698.8536585365854,240.14634146341464,1294.3142857142857,654.8857142857142,1122.820512820513,276.5128205128205,1110.142857142857,265.85714285714283
280,698.775,240.175,1298.5,652.6842105263158,1122.9130434782608,276.0,1110.142857142857,265.85714285714283
281,698.5641025641025,240.10256410256412,1302.7435897435898,650.2564102564103,1122.9607843137255,275.54901960784315,1110.0588235294117,265.47058823529414
282,698.325,240.15,1306.8947368421052,648.0526315789474,1123.14,275.44,1109.7333333333333,265.26666666666665
283,698.2926829268292,240.34146341463415,1311.1162790697674,645.5348837209302,1123.0212765957447,275.17021276595744,1109.5,265.2857142857143
284,698.2926829268292,240.34146341463415,1315.4,643.38,1123.142857142857,275.0816326530612,1109.7857142857142,265.2142857142857
285,698.2926829268292,240.34146341463415,1319.0652173913043,640.8913043478261,1122.953488372093,274.3953488372093,1109.5333333333333,265.26666666666665
286,698.2926829268292,240.34146341463415,1323.2708333333333,638.4583333333334,1122.8809523809523,274.2857142857143,1109.3529411764705,264.6470588235294
287,698.2564102564103,240.02564102564102,1327.5,636.125,1123.173076923077,273.6923076923077,1109.421052631579,263.89473684210526
288,698.4285714285714,239.9142857142857,1331.26,633.58,1123.2264150943397,273.45283018867923,1110.157894736842,263.5263157894737
289,698.3529411764706,239.91176470588235,1335.18,631.28,1123.3333333333333,273.3333333333333,1110.1666666666667,263.22222222222223
290,698.7948717948718,239.87179487179486,1338.7441860465117,628.8604651162791,1123.5,272.60869565217394,1110.15,263.3
291,699.3783783783783,240.43243243243242,1342.0444444444445,625.8444444444444,1123.6274509803923,272.1372549019608,1110.095238095238,263.0952380952381
292,699.3783783783783,240.43243243243242,1345.5813953488373,624.0232558139535,1123.75,271.8076923076923,1109.95,262.75
293,699.3783783783783,240.43243243243242,1348.7708333333333,621.6041666666666,1123.75,271.8076923076923,1110.047619047619,262.42857142857144
294,699.0833333333334,240.08333333333334,1351.9555555555555,619.4222222222222,1123.723404255319,271.3829787234043,1109.8947368421052,262.3157894736842
295,699.0833333333334,240.08333333333334,1355.2978723404256,616.936170212766,1123.76,271.24,1109.8947368421052,262.3157894736842
296,699.0714285714286,240.14285714285714,1358.1463414634147,614.8536585365854,1123.673076923077,271.0576923076923,1109.8947368421052,261.7368421052632
297,698.95,240.225,1361.088888888889,612.7111111111111,1123.7,270.92,1109.8947368421052,261.7368421052632
298,698.95,240.225,1363.8222222222223,610.8444444444444,1123.6808510638298,270.6595744680851,1110.142857142857,261.6666666666667
299,699.047619047619,240.28571428571428,1366.7560975609756,608.7073170731708,1123.6122448979593,270.2857142857143,1110.2857142857142,261.6666666666667
300,698.9761904761905,240.28571428571428,1369.235294117647,606.5294117647059,1123.6122448979593,270.2857142857143,1110.4761904761904,261.3333333333333
301,698.974358974359,240.69230769230768,1371.6122448979593,604.7755102040817,1123.6122448979593,270.2857142857143,1110.4761904761904,261.3333333333333
302,699.078947368421,241.18421052631578,1374.3333333333333,602.5,1123.5961538461538,270.0576923076923,1110.4761904761904,261.3333333333333
303,699.0,240.86486486486487,1377.1020408163265,600.5510204081633,1123.5961538461538,270.0576923076923,1110.4761904761904,261.3333333333333
304,699.1315789473684,241.1315789473684,1379.2291666666667,598.875,1123.5961538461538,270.0576923076923,1110.4761904761904,261.3333333333333
305,698.9268292682926,240.85365853658536,1382.1818181818182,596.9090909090909,1123.537037037037,269.94444444444446,1110.5,261.3333333333333
306,698.9268292682926,240.85365853658536,1384.909090909091,594.9090909090909,1123.537037037037,269.94444444444446,1110.5,261.3333333333333
307,698.9268292682926,240.85365853658536,1387.0,592.9111111111112,1123.6792452830189,269.77358490566036,1110.391304347826,261.30434782608694
308,698.9473684210526,240.81578947368422,1389.0851063829787,590.8510638297872,1123.686274509804,269.6862745098039,1110.4545454545455,261.5
309,699.078947368421,240.78947368421052,1391.2244897959183,589.2857142857143,1123.62,269.64,1110.4545454545455,261.5
310,698.925,240.325,1393.25,587.5416666666666,1123.5510204081634,269.57142857142856,1110.1,261.2
311,699.0975609756098,240.73170731707316,1395.5,585.5,1123.625,269.6041666666667,1110.4583333333333,261.4166666666667
312,699.2926829268292,240.90243902439025,1397.14,584.66,1123.86,269.76,1110.590909090909,261.59090909090907
313,699.2926829268292,240.90243902439025,1398.891304347826,583.0869565217391,1123.891304347826,269.69565217391306,1110.590909090909,261.59090909090907
314,699.2926829268292,240.90243902439025,1400.8085106382978,581.531914893617,1123.75,269.47727272727275,1110.590909090909,261.59090909090907
315,699.1,240.6,1402.2888888888888,579.9111111111112,1123.8048780487804,269.2926829268293,1110.590909090909,261.59090909090907
316,698.7948717948718,239.89743589743588,1403.433962264151,578.4150943396227,1123.6530612244899,269.3265306122449,1110.5,261.3076923076923
317,698.1951219512196,239.609756097561,1404.7555555555555,576.7777777777778,1123.75,269.1458333333333,1110.28,261.12
318,698.1951219512196,239.609756097561,1405.86,575.58,1123.7608695652175,269.0,1110.1363636363637,261.09090909090907
319,698.1951219512196,239.609756097561,1407.204081632653,574.5102040816327,1123.7608695652175,269.0,1110.1363636363637,261.09090909090907
320,698.5757575757576,240.06060606060606,1408.8367346938776,573.5714285714286,1123.6530612244899,269.3265306122449,1110.48,261.32
321,698.7878787878788,240.0909090909091,1409.5925925925926,572.4814814814815,1123.7291666666667,269.3541666666667,1110.5,261.5
322,699.1081081081081,240.1891891891892,1411.3272727272727,571.4363636363636,1123.75,269.125,1110.5,261.5
323,698.8823529411765,240.0,1412.6458333333333,570.3541666666666,1123.7608695652175,269.0,1110.5,261.5
324,698.7142857142857,239.85714285714286,1413.2264150943397,569.433962264151,1123.7333333333333,268.9111111111111,1110.5,261.3076923076923
325,698.7142857142857,239.85714285714286,1413.4313725490197,568.3137254901961,1123.7727272727273,268.6818181818182,1110.3333333333333,261.2083333333333
326,698.9722222222222,240.19444444444446,1414.734693877551,567.4285714285714,1123.6530612244899,268.3673469387755,1110.391304347826,261.1304347826087
327,698.8947368421053,240.05263157894737,1415.375,566.9791666666666,1123.8085106382978,268.3404255319149,1110.391304347826,261.2608695652174
328,699.5714285714286,241.71428571428572,1416.0851063829787,566.2765957446809,1123.8260869565217,268.4130434782609,1110.391304347826,261.2608695652174
329,699.5714285714286,241.71428571428572,1417.125,565.8333333333334,1124.15,268.6,1110.952380952381,261.14285714285717
330,699.5714285714286,241.71428571428572,1417.5,565.5,1123.952380952381,268.5952380952381,1110.6666666666667,261.1666666666667
331,699.5714285714286,241.71428571428572,1417.9019607843138,564.6862745098039,1123.888888888889,268.46666666666664,1110.6666666666667,261.1666666666667
332,698.9230769230769,240.05128205128204,1418.2978723404256,564.0851063829788,1123.888888888889,268.46666666666664,1110.6315789473683,261.05263157894734
333,698.9487179487179,240.2051282051282,1418.6346153846155,563.75,1123.6530612244899,268.3673469387755,1110.4583333333333,261.2083333333333
334,698.9722222222222,240.19444444444446,1418.64,563.7,1123.7291666666667,268.3125,1110.4583333333333,261.2083333333333
335,699.027027027027,240.1081081081081,1418.7254901960785,563.5686274509804,1123.7291666666667,268.3125,1110.391304347826,261.1304347826087
336,699.027027027027,240.1081081081081,1418.78,563.64,1123.7291666666667,268.3125,1110.3478260869565,261.2173913043478
337,698.9722222222222,240.19444444444446,1418.8431372549019,563.6862745098039,1123.6530612244899,268.3673469387755,1110.047619047619,261.3809523809524
338,699.0540540540541,240.1891891891892,1418.8431372549019,563.6862745098039,1123.6382978723404,268.51063829787233,1110.095238095238,261.3333333333333
339,699.0540540540541,240.1891891891892,1418.78,563.72,1123.7111111111112,268.6222222222222,1110.095238095238,261.3333333333333
340,699.1052631578947,240.26315789473685,1418.2727272727273,564.5,1123.7111111111112,268.6222222222222,1110.095238095238,261.3333333333333
341,699.1052631578947,240.26315789473685,1417.9591836734694,564.4285714285714,1123.7111111111112,268.6222222222222,1110.304347826087,261.30434782608694
342,698.9230769230769,240.2051282051282,1417.74,564.62,1123.7111111111112,268.6222222222222,1110.090909090909,261.27272727272725
343,698.9230769230769,240.2051282051282,1417.5,564.5925925925926,1123.7111111111112,268.6222222222222,1110.090909090909,261.27272727272725
344,698.9230769230769,240.2051282051282,1417.5,564.5925925925926,1123.7111111111112,268.6222222222222,1110.090909090909,261.27272727272725
345,699.047619047619,240.28571428571428,1417.4528301886792,565.433962264151,1123.7111111111112,268.6222222222222,1110.5555555555557,261.1111111111111
346,699.047619047619,240.28571428571428,1417.4038461538462,565.4807692307693,1123.7111111111112,268.6222222222222,1110.5555555555557,261.1111111111111
347,698.9545454545455,240.4090909090909,1416.8431372549019,565.6862745098039,1123.7111111111112,268.6222222222222,1110.2916666666667,261.2083333333333
348,698.9545454545455,240.4090909090909,1416.2115384615386,566.2307692307693,1123.7111111111112,268.6222222222222,1110.28,261.16
349,699.2325581395348,240.5581395348837,1415.92,566.5,1123.7111111111112,268.6222222222222,1110.28,261.16
350,699.2325581395348,240.5581395348837,1415.6666666666667,567.0196078431372,1123.5555555555557,269.0444444444444,1110.3636363636363,261.40909090909093
351,699.2325581395348,240.5581395348837,1415.4528301886792,567.433962264151,1123.530612244898,269.3265306122449,1110.3636363636363,261.40909090909093
352,699.0232558139535,240.2093023255814,1414.92,568.1,1123.4489795918366,269.55102040816325,1109.8235294117646,261.47058823529414
353,699.0243902439024,240.3658536585366,1415.06,568.62,1123.4489795918366,269.55102040816325,1109.8235294117646,261.47058823529414
354,699.0243902439024,240.3658536585366,1414.4716981132076,569.5283018867924,1123.3469387755101,269.6326530612245,1109.8947368421052,262.10526315789474
355,699.1428571428571,240.78571428571428,1414.0208333333333,569.625,1123.2045454545455,270.25,1109.9375,262.5625
356,698.675,240.325,1413.3673469387754,570.530612244898,1123.3181818181818,270.95454545454544,1109.625,263.4375
357,698.55,240.75,1413.423076923077,571.3653846153846,1123.4468085106382,271.3404255319149,1109.8,263.3
358,698.675,240.975,1413.3333333333333,571.8823529411765,1123.4,271.5,1110.2105263157894,264.05263157894734
359,698.9047619047619,241.1904761904762,1413.2307692307693,573.1538461538462,1123.5744680851064,272.5531914893617,1110.1904761904761,265.1904761904762
360,698.8809523809524,241.5952380952381,1413.3333333333333,573.6470588235294,1123.6470588235295,273.2156862745098,1110.1666666666667,265.44444444444446
361,698.8,242.0,1412.8163265306123,574.2448979591836,1123.7307692307693,273.7307692307692,1110.35,265.4
362,698.7380952380952,241.83333333333334,1412.2173913043478,574.695652173913,1123.581818181818,273.7818181818182,1110.2380952380952,265.85714285714283
363,698.5365853658536,241.21951219512195,1411.7,575.04,1123.517857142857,273.82142857142856,1109.909090909091,266.04545454545456
364,698.2439024390244,241.02439024390245,1411.0980392156862,575.2745098039215,1123.2264150943397,273.6792452830189,1110.05,265.8
365,698.3157894736842,240.6315789473684,1410.5882352941176,575.5294117647059,1123.1538461538462,273.71153846153845,1109.625,265.5
366,698.2571428571429,240.74285714285713,1409.9791666666667,576.3541666666666,1123.0980392156862,273.72549019607845,1109.5,265.77777777777777
367,698.4444444444445,240.61111111111111,1409.5,576.8,1123.4107142857142,273.8392857142857,1109.5,265.77777777777777
368,698.3333333333334,240.72222222222223,1409.02,577.56,1123.42,274.26,1109.1666666666667,266.27777777777777
369,698.3333333333334,240.72222222222223,1408.340425531915,577.9787234042553,1123.1521739130435,274.1304347826087,1109.1764705882354,266.11764705882354
370,698.4871794871794,240.4102564102564,1407.576923076923,578.7115384615385,1123.0666666666666,274.1777777777778,1109.2,265.73333333333335
371,698.5,240.02631578947367,1407.3846153846155,579.25,1123.1923076923076,273.75,1109.357142857143,265.5
372,698.3684210526316,239.76315789473685,1406.86,579.36,1123.2884615384614,273.61538461538464,1109.1818181818182,265.1818181818182
373,698.275,239.025,1406.3333333333333,579.5686274509804,1123.2884615384614,273.38461538461536,1109.2857142857142,265.2857142857143
374,698.35,238.925,1405.686274509804,579.7450980392157,1123.3846153846155,273.28846153846155,1109.3529411764705,264.8235294117647
375,698.4857142857143,238.45714285714286,1405.2884615384614,579.8269230769231,1123.5,272.36,1109.4736842105262,264.2631578947368
376,698.4,237.82857142857142,1404.5192307692307,580.1346153846154,1123.2978723404256,272.29787234042556,1109.1875,264.25
377,698.2142857142857,238.02380952380952,1404.1538461538462,580.3846153846154,1123.195652173913,272.17391304347825,1109.25,263.8125
378,698.25,237.9,1403.25,580.5769230769231,1123.0454545454545,272.25,1109.25,263.8125
379,698.25,237.9,1403.0384615384614,581.5384615384615,1123.1333333333334,272.2,1109.25,263.8125
380,698.3823529411765,237.88235294117646,1402.78,581.72,1123.3541666666667,272.3541666666667,1109.1875,264.25
381,698.5277777777778,238.22222222222223,1402.52,582.6,1123.5744680851064,272.5531914893617,1110.0344827586207,264.55172413793105
382,698.6944444444445,238.55555555555554,1402.5185185185185,583.4629629629629,1123.6326530612246,272.9591836734694,1110.423076923077,265.1923076923077
383,698.7837837837837,238.59459459459458,1402.12,583.5,1123.5510204081634,272.9795918367347,1110.423076923077,265.1923076923077
384,698.7837837837837,238.59459459459458,1401.6792452830189,583.7547169811321,1123.5510204081634,272.9795918367347,1110.423076923077,265.1923076923077
385,698.6842105263158,238.5,1401.0,583.75,1123.5510204081634,272.9795918367347,1110.304347826087,265.2608695652174
386,698.5384615384615,238.53846153846155,1400.8367346938776,584.1020408163265,1123.5510204081634,272.9795918367347,1110.304347826087,265.2608695652174
387,698.7837837837837,238.56756756756758,1400.2708333333333,584.6666666666666,1123.5510204081634,272.9795918367347,1110.304347826087,265.2608695652174
388,698.7222222222222,238.69444444444446,1400.2708333333333,584.6666666666666,1123.5510204081634,272.9795918367347,1110.32,265.04
389,698.7222222222222,238.69444444444446,1400.0869565217392,585.2173913043479,1123.5510204081634,272.9795918367347,1110.423076923077,265.11538461538464
390,698.7297297297297,238.7027027027027,1400.12,585.5,1123.62,272.92,1110.423076923077,265.1923076923077
391,698.8157894736842,238.55263157894737,1399.7307692307693,585.6923076923077,1123.62,272.92,1110.423076923077,265.1923076923077
392,698.5897435897435,238.51282051282053,1399.3396226415093,585.6603773584906,1123.6521739130435,272.5869565217391,1110.28,264.92
393,698.3243243243244,238.45945945945945,1398.938775510204,585.8163265306123,1123.304347826087,272.7173913043478,1110.1363636363637,265.09090909090907
394,698.0512820512821,238.30769230769232,1398.28,585.88,1123.0681818181818,272.77272727272725,1109.3684210526317,265.05263157894734
395,698.1052631578947,238.57894736842104,1398.28,585.88,1122.8837209302326,272.7674418604651,1109.3684210526317,265.05263157894734
396,698.2,238.725,1397.8148148148148,586.4814814814815,1123.24,273.14,1110.095238095238,265.1904761904762
397,698.0,239.21951219512195,1397.921568627451,586.6470588235294,1123.2692307692307,273.2692307692308,1110.0,265.36842105263156
398,698.15,239.7,1398.0,587.42,1123.4166666666667,273.6458333333333,1109.8823529411766,265.6470588235294
399,698.1052631578947,240.07894736842104,1397.6153846153845,587.7115384615385,1123.3478260869565,273.60869565217394,1109.7058823529412,265.52941176470586
400,698.0,239.88571428571427,1397.388888888889,587.7962962962963,1123.1702127659576,273.97872340425533,1109.7391304347825,266.2608695652174
401,697.8648648648649,240.35135135135135,1397.3272727272727,587.8545454545455,1123.1555555555556,274.1333333333333,1109.7391304347825,266.2608695652174
402,697.825,240.35,1397.0943396226414,587.8490566037735,1122.575,274.425,1109.111111111111,266.5
403,697.8536585365854,240.26829268292684,1397.1346153846155,587.7692307692307,1122.5897435897436,274.3333333333333,1109.1176470588234,266.3529411764706
404,697.8461538461538,240.02564102564102,1397.2692307692307,587.6923076923077,1122.5365853658536,274.1463414634146,1109.35,266.3
405,698.0,240.0,1397.38,587.58,1122.8478260869565,273.95652173913044,1109.35,266.3
406,698.2439024390244,239.8780487804878,1397.5,587.5,1122.8695652173913,273.9782608695652,1109.388888888889,266.05555555555554
407,698.0512820512821,239.6153846153846,1397.7755102040817,587.265306122449,1123.16,273.54,1109.7058823529412,265.47058823529414
408,698.8536585365854,239.09756097560975,1398.0212765957447,587.1702127659574,1123.72,273.36,1110.2380952380952,265.3333333333333
409,698.9487179487179,238.84615384615384,1398.6938775510205,586.795918367347,1124.0227272727273,272.3181818181818,1110.5,264.77777777777777
410,699.0930232558139,238.48837209302326,1398.9791666666667,586.625,1124.2142857142858,272.2142857142857,1110.5882352941176,264.1764705882353
411,699.3,237.95,1399.2941176470588,586.3333333333334,1124.3809523809523,272.04761904761904,1110.6875,263.875
412,699.6829268292682,237.8780487804878,1399.5,585.8148148148148,1124.4634146341464,272.0243902439024,1111.5,263.7142857142857
413,699.8837209302326,237.88372093023256,1399.5,585.8148148148148,1124.4634146341464,272.0243902439024,1111.5,263.7142857142857
414,699.6428571428571,237.92857142857142,1399.5,585.8148148148148,1124.4634146341464,272.0243902439024,1111.5,263.7142857142857
415,699.1904761904761,238.07142857142858,1399.22,586.36,1124.3023255813953,272.04651162790697,1110.5882352941176,264.1764705882353
416,698.9285714285714,238.47619047619048,1398.5294117647059,586.5686274509804,1124.0681818181818,272.3181818181818,1110.4736842105262,264.63157894736844
417,698.7435897435897,238.74358974358975,1397.9183673469388,587.0,1123.6363636363637,272.95454545454544,1109.8461538461538,264.6923076923077
418,698.8974358974359,239.17948717948718,1398.0392156862745,587.4901960784314,1123.340425531915,273.48936170212767,1109.7142857142858,265.35714285714283
419,698.6511627906976,239.74418604651163,1397.9411764705883,587.7450980392157,1123.591836734694,273.6938775510204,1110.111111111111,265.55555555555554
420,698.8780487804878,240.02439024390245,1397.8653846153845,587.7692307692307,1123.7826086956522,274.10869565217394,1110.0454545454545,265.90909090909093
421,698.25,240.22727272727272,1397.7407407407406,587.8148148148148,1123.4489795918366,274.16326530612247,1109.5,265.92857142857144
422,698.2093023255813,240.30232558139534,1397.5,587.8148148148148,1122.878048780488,274.1219512195122,1109.5,265.92857142857144
423,697.8837209302326,240.06976744186048,1397.388888888889,587.7962962962963,1122.8222222222223,274.02222222222224,1109.3529411764705,265.8235294117647
424,698.0714285714286,239.97619047619048,1397.5,587.6923076923077,1122.8222222222223,274.02222222222224,1109.5,265.5
425,698.0714285714286,239.85714285714286,1397.5636363636363,587.5454545454545,1122.9166666666667,273.8125,1109.4666666666667,265.4
426,698.6279069767442,239.8372093023256,1397.8909090909092,587.4909090909091,1123.2340425531916,273.5531914893617,1109.6875,265.5
427,699.0232558139535,239.41860465116278,1398.6415094339623,587.3396226415094,1123.860465116279,273.4418604651163,1111.3333333333333,265.5
428,699.5333333333333,239.13333333333333,1399.2181818181818,587.4181818181818,1124.34,273.48,1111.357142857143,265.35714285714283
429,699.8809523809524,239.35714285714286,1399.290909090909,587.0363636363636,1124.5,273.25,1111.2307692307693,265.2307692307692
430,699.85,238.725,1399.4363636363637,586.5454545454545,1124.5365853658536,273.0,1111.3846153846155,264.9230769230769
431,699.425,238.275,1399.4363636363637,586.5454545454545,1124.6829268292684,272.7560975609756,1111.2222222222222,264.1111111111111
432,699.125,238.0,1399.3272727272727,586.4363636363636,1124.2439024390244,272.3658536585366,1111.3,264.0
433,698.9024390243902,238.14634146341464,1399.1176470588234,586.4313725490196,1123.9302325581396,272.4418604651163,1110.7692307692307,263.84615384615387
434,698.8780487804878,238.3170731707317,1398.74,586.48,1124.0,272.40909090909093,1110.5882352941176,264.05882352941177
435,698.85,238.725,1398.64,586.5,1124.0652173913043,273.04347826086956,1110.388888888889,265.1666666666667
436,698.8571428571429,239.07142857142858,1398.4038461538462,587.2692307692307,1123.6530612244899,273.3265306122449,1110.5454545454545,265.54545454545456
437,698.7142857142857,239.83333333333334,1397.7818181818182,587.5272727272727,1123.4313725490197,273.6862745098039,1110.3,265.6
438,698.452380952381,240.66666666666666,1397.5,587.7142857142857,1123.3469387755101,273.9591836734694,1109.5333333333333,265.6
439,697.8157894736842,240.18421052631578,1397.3728813559321,588.0338983050848,1123.1521739130435,274.3478260869565,1109.6666666666667,266.3888888888889
440,698.0,240.625,1397.396551724138,587.9655172413793,1123.1521739130435,274.3478260869565,1109.4782608695652,266.4782608695652
441,697.9512195121952,240.5609756097561,1397.396551724138,587.9655172413793,1123.088888888889,274.3777777777778,1109.5,266.5
442,698.2325581395348,240.37209302325581,1397.396551724138,587.9655172413793,1123.1136363636363,274.45454545454544,1109.5217391304348,266.60869565217394
443,698.4878048780488,240.46341463414635,1397.6538461538462,588.2115384615385,1123.2608695652175,274.69565217391306,1109.5217391304348,266.60869565217394
444,698.875,240.4,1397.923076923077,588.1346153846154,1123.6326530612246,274.7142857142857,1110.0,266.6818181818182
445,698.9,240.1,1398.2962962962963,587.7037037037037,1123.7446808510638,274.21276595744683,1110.875,266.125
446,699.0487804878048,239.7560975609756,1398.4545454545455,587.5636363636364,1123.9591836734694,273.7755102040816,1111.357142857143,265.85714285714283
447,699.0714285714286,239.8095238095238,1398.8235294117646,587.4313725490196,1124.1458333333333,273.5416666666667,1111.4615384615386,265.46153846153845
448,699.078947368421,239.23684210526315,1398.8235294117646,587.4313725490196,1124.1458333333333,273.5208333333333,1111.25,265.8333333333333
449,699.439024390244,239.390243902439,1398.8163265306123,587.2857142857143,1124.3191489361702,273.17021276595744,1111.4166666666667,265.5
450,699.5,239.28947368421052,1399.173076923077,587.1730769230769,1124.3191489361702,273.17021276595744,1111.3125,265.3125
451,699.5,239.28947368421052,1399.1764705882354,586.9411764705883,1124.3191489361702,273.17021276595744,1111.25,265.25
452,699.5,239.28947368421052,1399.173076923077,587.1730769230769,1124.3191489361702,273.17021276595744,1111.25,265.25
453,699.4761904761905,239.14285714285714,1398.7058823529412,587.3529411764706,1124.2173913043478,273.10869565217394,1110.7142857142858,265.57142857142856
454,699.0,239.0,1398.2692307692307,587.5,1123.6530612244899,273.44897959183675,1110.3,265.5
455,698.8809523809524,239.45238095238096,1398.1960784313726,587.5098039215686,1123.5510204081634,273.55102040816325,1110.1,265.7
456,698.5348837209302,240.04651162790697,1397.5636363636363,587.6727272727272,1123.304347826087,273.7826086956522,1109.2941176470588,266.0
457,698.3953488372093,240.27906976744185,1397.5636363636363,587.6727272727272,1123.0434782608695,274.0217391304348,1109.4375,265.9375
458,698.5227272727273,240.0909090909091,1397.5185185185185,587.7222222222222,1123.1162790697674,274.5348837209302,1109.357142857143,265.85714285714283
