Time (s),Angle (deg),Angular Velocity (deg/s),Angular Acceleration (deg/s²)
7.166666666666667,135.84089611136594,-0.6319180431642053,-57.07626546143748
7.183333333333334,135.8356222088521,0.13070727261901993,-46.026454582970636
7.2,135.84525302045324,-2.1661331959298877,-16.518426964230514
7.216666666666667,135.76341776898778,-0.4199069595219953,99.24429256495876
7.233333333333333,135.8312561218025,1.142009889568726,-90.9277537595793
7.25,135.80148476530672,-3.450832084841295,-191.6847853936549
7.266666666666667,135.71622838564113,-5.247482956886415,135.53444333718335
7.283333333333333,135.62656866674385,1.0669826930648014,226.5629424523521
7.3,135.75179447540995,2.3046151248586284,-55.77180216297184
7.316666666666666,135.7033891709058,-0.7920773790342537,-10.88707607766996
7.333333333333333,135.72539189610882,1.9417125889362978,91.17482970504201
7.35,135.76811292387035,2.247083611133803,-21.004400788911042
7.366666666666666,135.8002946831466,1.2415658959725988,-65.7112440926294
7.383333333333334,135.8094984537361,0.05670880804609624,-85.17456997889774
7.4,135.80218497674815,-1.597586436657366,-70.56061766827976
7.416666666666667,135.7562455725142,-2.2953117808965544,85.31021099106994
7.433333333333334,135.7256745840516,1.2460872630449558,41.31314817598209
7.45,135.7977818146157,-0.918206841697156,-74.7321755415899
7.466666666666667,135.69506768932837,-1.2449852550080323,101.83683067178244
7.483333333333333,135.75628230611542,2.47635418069558,37.349557650241096
7.5,135.77761282868488,0.0,-136.10390743381276
7.516666666666667,135.75628230611542,-2.0604427337648303,44.12288970186652
7.533333333333333,135.70893140422606,1.4707629900622123,116.31439358948268
7.55,135.8053077391175,1.8167037192179123,-151.38317353727922
7.566666666666666,135.76948819486665,-3.5753427945137446,-83.799594594457
7.583333333333333,135.68612964596704,-0.9766161005973117,264.9622466826495
7.6,135.73693432484674,5.256732094907875,101.78293061595049
7.616666666666666,135.86135404913063,2.416148253267693,-180.31198154822945
7.633333333333334,135.81747259995566,-0.7536672900332633,-101.16548857760536
7.65,135.83623180612952,-0.9560346993193889,-6.165480192671588
7.666666666666667,135.78560477664502,-0.9591832964556488,86.70521180567023
7.683333333333334,135.804259029581,1.9341390275362755,83.17477891793288
7.7,135.8500760775629,1.8133093341421045,-69.02417403433925
7.716666666666667,135.8647026740524,-0.3666667736083582,-107.91468696589655
7.733333333333333,135.83785385177595,-1.7838468980544349,-57.21776594844888
7.75,135.80524111078392,-2.2739256385566478,-14.896878152026204
7.766666666666667,135.76205633049074,-2.280409503121973,75.85693922936596
7.783333333333333,135.72922746067985,0.25463900242220916,173.04308911381273
7.8,135.77054429723813,3.487693467338431,60.126903433988645
7.816666666666666,135.84548390959114,2.2588691168884907,-124.68020963996466
7.833333333333333,135.84583993446776,-0.6683135206603765,-141.98381771209873
7.85,135.8232067922358,-2.4739248068481174,-127.196037142176
7.866666666666666,135.76337577423948,-4.908181425399562,39.432614871569186
7.883333333333334,135.65960074472247,-1.159504311128785,228.98230012774948
7.9,135.72472563053518,2.7245619121922573,58.067707030650325
7.916666666666667,135.75041947512887,0.7760859232262192,3.725028940698408
7.933333333333334,135.75059516130938,2.8487295435488704,70.16328154320514
7.95,135.8453771265805,3.1148619746663826,-103.8269329871222
7.966666666666667,135.85442389379827,-0.6121682226885241,-102.67766266443722
7.983333333333333,135.82497151915754,-0.3077267808148463,-0.465604084251936
8.0,135.84416633443777,-0.6276883588302553,37.65777674782449
8.016666666666667,135.8040485738632,0.9475324441127668,47.11836265048498
8.033333333333333,135.87575074924152,0.9429237295194071,-169.6594592709205
8.05,135.83547936484717,-4.707782864918499,-124.18273374519256
8.066666666666666,135.71882465374424,-3.196500728654428,180.9322729550787
8.083333333333334,135.7289293405587,1.32329290025109,262.11167229441793
8.1,135.76293441708594,5.540555014492838,-11.19992207943513
8.116666666666667,135.91361450770847,0.9499621642689817,-380.44308369919315
8.133333333333333,135.7945998225616,-7.140881108813184,-485.45059638495746
